"Abelmoschus esculentus"
"Abelmoschus tuberculatus"
"Actinidia deliciosa"
"Allium ampeloprasum"
"Allium sativum"
"Allium longicuspis"
"Allium cepa"
"Allium vavilovii"
"Amaranthus caudatus"
"Amaranthus tricolor"
"Amaranthus cruentus"
"Amaranthus hybridus"
"Anacardium occidentale"
"Annona cherimola"
"Annona squamosa"
"Arachis hypogaea"
"Armoracia rusticana"
"Astragalus annularis"
"Astragalus boeticus"
"Astragalus edulis"
"Astragalus hamosus"
"Avena sativa"
"Avena sterilis"
"Bactris gasipaes"
"Beta vulgaris"
"Bixa orellana"
"Borago officinalis"
"Brassica oleracea"
"Brassica carinata"
"Brassica juncea"
"Brassica napus"
"Brassica rapa"
"Brassica tournefortii"
"Bromus catharticus"
"Bromus inermis"
"Cajanus cajan"
"Camelina sativa"
"Camellia sinensis"
"Canavalia ensiformis"
"Canavalia gladiata"
"Cannabis sativa"
"Capsicum annuum"
"Capsicum baccatum"
"Carica papaya"
"Carthamus tinctorius"
"Carthamus persicus"
"Carum carvi"
"Casimiroa edulis"
"Castanea sativa"
"Cenchrus americanus"
"Ceratonia siliqua"
"Chenopodium quinoa"
"Chenopodium album"
"Cicer C. arietinum"
"Cicer reticulatum"
"Cichorium intybus"
"Cichorium endivia"
"Cichorium intybus (wild)"
"Citrullus lanatus"
"Citrus reticulata"
"Citrus maxima"
"Citrus paradisi"
"Citrus limon"
"Citrus sinensis"
"Coffea arabica"
"Coffea canephora"
"Corchorus olitorius"
"Coriandrum sativum"
"Corylus avellana"
"Cucumis melo"
"Cucumis sativus"
"Cucurbita pepo"
"Cucurbita moschata"
"Cucurbita maxima"
"Cucurbita argyrosperma"
"Cyamopsis tetragonoloba"
"Cydonia oblonga"
"Cynara cardunculus"
"Dactylis glomerata"
"Daucus carota"
"Echinochloa esculenta"
"Echinochloa crus-galli"
"Echinochloa frumentacea"
"Echinochloa colona"
"Elaeis guineensis"
"Elaeis oleifera"
"Ensete ventricosum"
"Eriobotrya japonica"
"Eruca vesicaria"
"Fagopyrum esculentum"
"Festuca arundinacea"
"Ficus carica"
"Fragaria ananassa"
"Geranium sp"
"Ginkgo biloba"
"Glycine max"
"Glycine soja"
"Gossypium hirsutum"
"Gossypium herbaceum"
"Guizotia abyssinica"
"Helianthus annuus"
"Hordeum vulgare"
"Ipomoea batatas"
"Ipomoea trifida"
"Jatropha curcas"
"Juglans regia"
"Lablab purpureus"
"Lactuca sativa"
"Lactuca serriola"
"Lathyrus sativus"
"Lathyrus ochrus"
"Lathyrus cicera"
"Laurus nobilis"
"Lens culinaris"
"Lens orientalis"
"Lens nigricans"
"Lepidium sativum"
"Linum usitatissimum"
"Linum bienne"
"Litchi chinensis"
"Lolium hybridum"
"Lolium multiflorum"
"Lolium perenne"
"Lotus tenuis"
"Lotus tetragonolobus"
"Luffa acutangula"
"Lupinus sp"
"Lupinus albus"
"Lupinus angustifolius"
"Lupinus luteus"
"Lupinus mutabilis"
"Lycopersicon esculentum"
"Macrotyloma uniflorum"
"Malus sylvestris"
"Malus domestica"
"Mangifera indica"
"Manihot esculenta"
"Medicago sativa"
"Medicago lupulina"
"Medicago truncatula"
"Melilotus officinalis"
"Mentha spicata"
"Morus alba"
"Mucuna pruriens"
"Musa acuminata"
"Nicotiana tabacum"
"Nicotiana sylvestris"
"Ocimum basilicum"
"Olea europaea"
"Oryza sativa"
"Oryza glaberrima"
"Panicum miliaceum"
"Papaver somniferum"
"Papaver laciniatum"
"Passiflora edulis"
"Pennisetum glaucum"
"Pennisetum violaceum"
"Persea americana"
"Phacelia tanacetifolia"
"Phaseolus acutifolius"
"Phaseolus coccineus"
"Phaseolus lunatus"
"Phaseolus vulgaris"
"Phleum pratense"
"Physaria angustifolia"
"Physaria gracilis"
"Physaria mendocina"
"Physaria pinetorum"
"Pisum sativum"
"Pisum humile"
"Prunus persica"
"Prunus dulcis"
"Prunus domestica"
"Prunus avium"
"Prunus armeniaca"
"Psidium guajava"
"Psophocarpus tetragonolobus"
"Punica granatum"
"Pyrus communis"
"Raphanus sativus"
"Raphanus raphanistrum"
"Ribes nigrum"
"Rubus sp"
"Rubus idaeus"
"Saccharum officinarum"
"Salvia hispanica"
"Salvia officinalis"
"Secale cereale"
"Sechium edule"
"Sesamum indicum"
"Setaria italica"
"Sinapis alba"
"Solanum melongena"
"Solanum muricatum"
"Solanum tuberosum"
"Solanum candolleanum"
"Solanum lycopersicum"
"Solanum pimpinellifolium"
"Sorghum bicolor"
"Sorghum drummondii"
"Sphenostylis stenocarpa"
"Spinacia oleracea"
"Theobroma cacao"
"Trifolium repens"
"Trifolium pratense"
"Trifolium alexandrinum"
"Trifolium incarnatum"
"Trigonella foenum-graecum"
"Trigonella caerulea"
"Triticum aestivum"
"Triticum durum"
"Triticum turgidum"
"Triticum monococcum"
"Vaccinium corymbosum"
"Vicia ervilia"
"Vicia faba"
"Vicia monantha"
"Vicia narbonensis"
"Vicia sativa"
"Vicia articulata"
"Vicia benghalensis"
"Vicia villosa"
"Vicia sepium"
"Vicia tetrasperma"
"Vigna radiata"
"Vigna aconitifolia"
"Vigna angularis"
"Vigna mungo"
"Vigna umbelatta"
"Vigna unguiculata"
"Vitis vinifera"
"Zea mays"
"Ziziphus jujuba"
