"Abelmoschus esculentus"
"Abelmoschus tuberculatus"
"Actinidia deliciosa"
"Allium ampeloprasum"
"Allium cepa"
"Allium longicuspis"
"Allium sativum"
"Allium vavilovii"
"Amaranthus caudatus"
"Amaranthus cruentus"
"Amaranthus hybridus"
"Amaranthus tricolor"
"Anacardium occidentale"
"Annona cherimola"
"Annona squamosa"
"Arachis hypogaea"
"arietinum NA"
"Armoracia rusticana"
"Avena sativa"
"Avena sterilis"
"Bactris gasipaes"
"Beta vulgaris"
"Bixa orellana"
"Borago officinalis"
"Brassica carinata"
"Brassica juncea"
"Brassica napus"
"Brassica oleracea"
"Brassica rapa"
"Brassica tournefortii"
"Bromus catharticus"
"Bromus inermis"
"Cajanus cajan"
"Camelina sativa"
"Camellia sinensis"
"Cannabis sativa"
"Capsicum annuum"
"Capsicum baccatum"
"Carica papaya"
"Carthamus persicus"
"Carthamus tinctorius"
"Carum carvi"
"Casimiroa edulis"
"Castanea sativa"
"Ceratonia siliqua"
"Chenopodium album"
"Chenopodium quinoa"
"Cicer arietinum"
"Cicer reticulatum"
"Cichorium endivia"
"Cichorium intybus"
"Citrullus lanatus"
"Citrus limon"
"Citrus maxima"
"Citrus paradisi"
"Citrus reticulata"
"Citrus sinensis"
"Coffea arabica"
"Coffea canephora"
"Corchorus olitorius"
"Coriandrum sativum"
"Corylus avellana"
"Cucumis melo"
"Cucumis sativus"
"Cucurbita argyrosperma"
"Cucurbita maxima"
"Cucurbita moschata"
"Cucurbita pepo"
"Cydonia oblonga"
"Cynara cardunculus"
"Dactylis glomerata"
"Daucus carota"
"Echinochloa colona"
"Echinochloa crus-galli"
"Echinochloa esculenta"
"Echinochloa frumentacea"
"Elaeis guineensis"
"Elaeis oleifera"
"Ensete ventricosum"
"Eriobotrya japonica"
"Eruca vesicaria"
"Fagopyrum esculentum"
"Festuca arundinacea"
"Ficus carica"
"Fragaria ananassa"
"Geranium sp"
"Ginkgo biloba"
"Glycine max"
"Glycine soja"
"Gossypium herbaceum"
"Gossypium hirsutum"
"Guizotia abyssinica"
"Helianthus annuus"
"Hordeum vulgare"
"Ipomoea batatas"
"Ipomoea trifida"
"Jatropha curcas"
"Juglans regia"
"Lactuca sativa"
"Lactuca serriola"
"Lathyrus sativus"
"Laurus nobilis"
"Lens culinaris"
"Lens nigricans"
"Lepidium sativum"
"Linum bienne"
"Linum usitatissimum"
"Litchi chinensis"
"Lolium hybridum"
"Lolium multiflorum"
"Lolium perenne"
"Lotus tenuis"
"Luffa acutangula"
"Lupinus angustifolius"
"Lupinus sp"
"Lycopersicon esculentum"
"Malus domestica"
"Malus sylvestris"
"Mangifera indica"
"Manihot esculenta"
"Medicago lupulina"
"Medicago sativa"
"Medigaco sativa"
"Melilotus officinalis"
"Mentha spicata"
"Morus alba"
"Musa acuminata"
"Nicotiana sylvestris"
"Nicotiana tabacum"
"Ocimum basilicum"
"Olea europaea"
"Oryza glaberrima"
"Oryza sativa"
"Panicum miliaceum"
"Papaver laciniatum"
"Papaver somniferum"
"Passiflora edulis"
"Pennisetum glaucum"
"Pennisetum violaceum"
"Persea americana"
"Phacelia tanacetifolia"
"Phaseolus lunatus"
"Phaseolus vulgaris"
"Phleum pratense"
"Physaria angustifolia"
"Physaria gracilis"
"Physaria mendocina"
"Physaria pinetorum"
"Pisum sativum"
"Prunus armeniaca"
"Prunus avium"
"Prunus domestica"
"Prunus dulcis"
"Prunus persica"
"Psidium guajava"
"Punica granatum"
"Pyrus communis"
"Raphanus raphanistrum"
"Raphanus sativus"
"Ribes nigrum"
"Rubus idaeus"
"Rubus sp"
"Saccharum officinarum"
"Salvia hispanica"
"Salvia officinalis"
"Secale cereale"
"Sechium edule"
"Sesamum indicum"
"Setaria italica"
"Sinapis alba"
"Solanum candolleanum"
"Solanum lycopersicum"
"Solanum melongena"
"Solanum muricatum"
"Solanum pimpinellifolium"
"Solanum tuberosum"
"Sorghum bicolor"
"Sorghum drummondii"
"Sorghum NA"
"Spinacia oleracea"
"Theobroma cacao"
"Trifolium alexandrinum"
"Trifolium incarnatum"
"Trifolium pratense"
"Trifolium repens"
"Trigonella foenum-graecum"
"Triticum aestivum"
"Triticum durum"
"Triticum monococcum"
"Vaccinium corymbosum"
"Vicia benghalensis"
"Vicia faba"
"Vicia sativa"
"Vicia sepium"
"Vicia tetrasperma"
"Vicia villosa"
"Vigna radiata"
"Vigna unguiculata"
"Vitis vinifera"
"Zea mays"
"Ziziphus jujuba"
