"taxon"
"Adenostoma fasciculatum "
"Arbutus menziesii"
"Arctostaphylos tomentosa"
"Artemisia californica"
"Baccharis pilularis"
"Ceanothus cuneatus"
"Ceanothus oliganthus"
"Cercocarpus betuloides"
"Clematis lasiantha"
"Dirca occidentalis"
"Eriodictyon californicum"
"Heteromeles arbutifolia"
"Holodiscus discolor"
"Lepechinia calycina"
"Lonicera hispidula"
"Lotus scoparius"
"Mimulus aurantiacus"
"Pickeringia montana"
"Prunus iIlicifolia"
"Quercus agrifolia"
"Quercus durata"
"Rhamnus californica"
"Rhamnus crocea"
"Ribes californicum"
"Ribes malvaceum"
"Sambucus mexicana"
"Solanum umbelliferum"
"Rhus diversiloba"
"Cheirodendron tryginum"
"Chenopodium oahuense"
"Coprosma ochracea"
"Metrosideros polymorpha pubescent"
"Myoporum sandwicense"
"Myrsine lessertiana"
"Melicope sp"
"Rhus sandwicensis"
"Rubus hawaiiensis"
"Sophora chrysophylla"
"Styphelia tameiameiae"
"Vaccinium chalicinum"
"Vaccinium reticulatum"
"Carex kauaiensis"
"Dodonaea viscosa"
"Dubautia scabra"
"Metrosideros polymorpha.pb"
"Nephrolepis sp"
"Dicranopteris linearis"
"Heteropogon contortus"
"Metrosideros polymorpha.gl"
"Myrsine sandwicensis"
"Pipturus albidus"
"Psychotria sp"
"Broussaisia arguta"
"Cibotium glaucum"
"Clermontia montes-loa"
"Freycinetia arborea"
"Ilex anomala"
"Peperomia sp"
"Coprosma ernodeoides"
"Hedyotis centranthoides"
"Machaerina mariscoides"
"Betula papyrifera"
"Prunus serotina"
"Fraxinus americana"
"Quercus rubra"
"Quercus alba"
"Castanea dentata"
"Ulmus americana"
"Acer rubrum"
"Acer saccharum"
"Acer pensylvanicum"
"Acalypha skutchii"
"Aegiphila costaricensis"
"Allophylus camptostachys"
"Amphitecna tuxtlensis"
"Astrocaryum mexicanum"
"Bactris trichophylla"
"Brosimum alicastrum"
"Bursera simaruba"
"Capparis baducca"
"Casearia sylvestris"
"Cecropia obtusifolia"
"Chamaedorea alternans"
"Chamaedorea pinnatifrons"
"Clarisia biflora"
"Coccoloba hondurensis"
"Cordia megalantha"
"Croton schiedeanus"
"Cupania dentata"
"Cymbopetalum baillonii"
"Cynometra retusa"
"Dendropanax arboreus"
"Dialium guianense"
"Dussia mexicana"
"Erythrina folkersii"
"Faramea occidentalis"
"Ficus tecolutensis"
"Ficus yoponensis"
"Guamia LT.sp1"
"Guarea glabra"
"Guarea grandifolia"
"Hampea nutricia"
"Heliocarpus appendiculatus"
"Inga quaternata"
"Lonchocarpus guatemalensis"
"Lunania mexicana"
"Mortoniodendron guatemalense"
"Myriocarpa longipes"
"Nectandra ambigens"
"Omphalea oleifera"
"Oreopanax obtusifolius"
"Orthion oblanceolatum"
"Piper amalago"
"Piper auritum"
"Piper hispidum"
"Pleuranthodendron lindenii"
"Poulsenia armata"
"Pouteria durlandii"
"Pouteria rhynchocarpa"
"Pseudolmedia oxyphyllaria"
"Psychotria chiapensis"
"Psychotria faxlucens"
"Psychotria flava"
"Psychotria simiarum"
"Pterocarpus rohrii"
"Quararibea yunckeri"
"Garcinia intermedia"
"Robinsonella mirandae"
"Salacia megistophylla"
"Spondias radlkoferi"
"Stemmadenia donnell-smithii"
"Trema micrantha"
"Trichilia martiana"
"Trichospermum mexicanum"
"Trophis mexicana"
"Turpinia occidentalis"
"Urera caracasana"
"Urera elata"
"Vatairea lundellii"
"Vochysia guatemalensis"
"Zanthoxylum kellermanii"
"Quercus falcata"
"Quercus hemispherica"
"Quercus incana"
"Quercus laurifolia"
"Quercus laevis"
"Quercus myrtifolia"
"Quercus nigra"
"Quercus shumardii"
"Quercus pumila"
"Quercus stellata"
"Quercus margaretta"
"Quercus michauxii"
"Quercus austrina"
"Quercus chapmanii"
"Quercus geminata"
"Quercus minima"
"Quercus virginiana"
"Arbutus andrachne"
"Arbutus unedo"
"Quercus coccifera"
"Pistacia lentiscus"
"Ceratonia siliqua"
"Myrtus communis"
"Olea europaea"
"Phillyrea media"
"Quercus ilex"
"Laurus nobilis"
"Nerium oleander"
"Acer platanoides"
"Acer pseudoplatanus"
"Aesculus hippocastanum"
"Alnus glutinosa"
"Berberis vulgaris"
"Betula pendula"
"Buddleja davidii"
"Buxus sempervirens"
"Calluna vulgaris"
"Castanea sativa"
