"Abelmoschus esculentus"
"Abelmoschus tuberculatus"
"Actinidia deliciosa"
"Allium cepa"
"Allium longicuspis"
"Allium porrum"
"Allium sativum"
"Allium vavilovii"
"Amaranthus caudatus"
"Amaranthus cruentus"
"Amaranthus hybridus"
"Amaranthus lividus"
"Amaranthus tricolor"
"Anacardium occidentale"
"Annona cherimola"
"Annona squamosa"
"Arachis hypogaea"
"Arachis monticola"
"Armoracia rusticana"
"Astragalus annularis"
"Astragalus boeticus"
"Astragalus edulis"
"Astragalus hamosus"
"Avena sativa"
"Avena sterilis"
"Bactris gasipaes"
"Beta vulgaris"
"Bixa orellana"
"Borago officinalis"
"Brassica carinata"
"Brassica juncea"
"Brassica napus"
"Brassica oleracea"
"Brassica rapa"
"Brassica tournefortii"
"Bromus inermis"
"Bromus willdenowii"
"Cajanus cajan"
"Camelina sativa"
"Camellia sinensis"
"Canavalia ensiformis"
"Canavalia gladiata"
"Cannabis sativa"
"Capsicum annuum"
"Capsicum baccatum"
"Carica papaya"
"Carthamus palaestinus"
"Carthamus tinctorius"
"Carum carvi"
"Cashew guntur"
"Casimiroa edulis"
"Castanea sativa"
"Cenchrus americanus"
"Ceratonia siliqua"
"Chenopodium album"
"Chenopodium quinoa"
"Cicer arietinum"
"Cicer reticulatum"
"Cichorium endivia"
"Cichorium intybus"
"Cichorium intybus wild"
"Citrullus lanatus"
"Citrus limon"
"Citrus maxima"
"Citrus paradisi"
"Citrus reticulata"
"Citrus sinensis"
"Coffea arabica"
"Coffea canephora"
"Corchorus olitorius"
"Coriandrum sativum"
"Corylus avellana"
"Cucumis melo"
"Cucumis sativus"
"Cucurbita argyrosperma"
"Cucurbita maxima"
"Cucurbita moschata"
"Cucurbita pepo"
"Cyamopsis tetragonoloba"
"Cydonia oblonga"
"Cynara cardunculus"
"Dactylis glomerata"
"Daucus carota"
"Echinochloa colona"
"Echinochloa crus-galli"
"Echinochloa esculenta"
"Echinochloa frumentacea"
"Elaeis guineensis"
"Elaeis oleifera"
"Ensete ventricosum"
"Eriobotrya japonica"
"Eruca sativa"
"Eruca vesicaria"
"Fagopyrum esculentum"
"Festuca arundinacea"
"Ficus carica"
"Fragaria ananassa"
"Geranium sp"
"Ginkgo biloba"
"Glycine max"
"Glycine soja"
"Gossypium barbadense"
"Gossypium herbaceum"
"Gossypium hirsutum"
"Guizotia abyssinica"
"Helianthus annuus"
"Holcus sudanensis"
"Hordeum spontaneum"
"Hordeum vulgare"
"Ipomoea batatas"
"Ipomoea trifida"
"Jatropha curcas"
"Juglans regia"
"Lablab purpureus"
"Lactuca sativa"
"Lactuca serriola"
"Lathyrus cicera"
"Lathyrus ochrus"
"Lathyrus sativus"
"Laurus nobilis"
"Lens culinaris"
"Lens nigricans"
"Lens orientalis"
"Lepidium sativum"
"Lesquerella angustifolia"
"Lesquerella gracilis"
"Lesquerella mendocina"
"Lesquerella pinetorum"
"Linum bienne"
"Linum usitatissimum"
"Litchi chinensis"
"Lolium hybridum"
"Lolium multiflorum"
"Lolium perenne"
"Lotus tenuis"
"Lotus tetragonolobus"
"Luffa acutangula"
"Lupinus albus"
"Lupinus angustifolius"
"Lupinus luteus"
"Lupinus mutabilis"
"Lupinus sp"
"Lycopersicon esculentum"
"Macrotyloma uniflorum"
"Malus domestica"
"Malus sylvestris"
"Mangifera indica"
"Manihot esculenta"
"Medicago lupulina"
"Medicago sativa"
"Medicago truncatula"
"Melilotus officinalis"
"Mentha spicata"
"Morus alba"
"Mucuna pruriens"
"Musa acuminata"
"Nicotiana sylvestris"
"Nicotiana tabacum"
"Ocimum basilicum"
"Olea europaea"
"Oryza australiensis"
"Oryza glaberrima"
"Oryza granulata"
"Oryza latifolia"
"Oryza punctata"
"Oryza rufipogon"
"Oryza sativa"
"Panicum miliaceum"
"Papaver laciniatus"
"Papaver somniferum"
"Passiflora edulis"
"Pennisetum glaucum"
"Pennisetum violaceum"
"Persea americana"
"Phacelia tanacetifolia"
"Phaseolus acutifolius"
"Phaseolus coccineus"
"Phaseolus lunatus"
"Phaseolus vulgaris"
"Phleum pratense"
"Physaria angustifolia"
"Physaria gracilis"
"Physaria mendocina"
"Physaria pinetorum"
"Pisum humile"
"Pisum sativum"
"Prunus amygdalus"
"Prunus armeniaca"
"Prunus avium"
"Prunus domestica"
"Prunus dulcis"
"Prunus persica"
"Psidium guajava"
"Psophocarpus tetragonolobus"
"Punica granatum"
"Pyrus communis"
"Pyrus cultivars"
"Raphanus raphanistrum"
"Raphanus sativus"
"Ribes nigrum"
"Rubus idaeus"
"Rubus sp"
"Saccharum officinarum"
"Salvia hispanica"
"Salvia officinalis"
"Secale cereale"
"Secale vavilovii"
"Sechium edule"
"Sesamum indicum"
"Setaria italica"
"Sinapis alba"
"Solanum"
"Solanum arcanum"
"Solanum candolleanum"
"Solanum chilense"
"Solanum esculentum"
"Solanum galapagense"
"Solanum habrochaites"
"Solanum huaylasense"
"Solanum lycopersicoides"
"Solanum lycopersicum"
"Solanum melongena"
"Solanum muricatum"
"Solanum pennellii"
"Solanum peruvianum"
"Solanum pimpinellifolium"
"Solanum tuberosum"
"Sorghum arundinaceum"
"Sorghum bicolor"
"Sorghum drummondii"
"Sorghum sudanense"
"Sphenostylis stenocarpa"
"Spinacia oleracea"
"Theobroma cacao"
"Trifolium alexandrinum"
"Trifolium incarnatum"
"Trifolium pratense"
"Trifolium repens"
"Trigonella caerulea"
"Trigonella foenum-graecum"
"Triticum aestivum"
"Triticum dicoccoides"
"Triticum durum"
"Triticum monococcum"
"Triticum turgidum"
"Triticum x Agropyron"
"Vaccinium corymbosum"
"Vicia articulata"
"Vicia benghalensis"
"Vicia ervilia"
"Vicia faba"
"Vicia monantha"
"Vicia narbonensis"
"Vicia sativa"
"Vicia sepium"
"Vicia tetrasperma"
"Vicia villosa"
"Vigna aconitifolia"
"Vigna angularis"
"Vigna mungo"
"Vigna radiata"
"Vigna umbellata"
"Vigna unguiculata"
"Vitis vinifera"
"Zea mays"
"Zea mexicana"
"Ziziphus jujuba"
