"taxon"
"Abelmoschus esculentus"
"Abelmoschus tuberculatus"
"Actinidia deliciosa"
"Allium cepa var. cepa"
"Allium longicuspis"
"Allium porrum "
"Allium sativum"
"Allium sativus"
"Allium vavilovii"
"Amaranthus caudatus"
"Amaranthus cruentus"
"Amaranthus hybridus"
"Amaranthus lividus"
"Amaranthus tricolor"
"Anacardium occidentale"
"Annona cherimola"
"Annona squamosa"
"Arachis hypogaea"
"Arachis hypogea "
"Armoracia rusticana"
"Avena sativa"
"Avena sativa "
"Avena sterilis"
"Bactris gasipaes"
"Beta vulgaris"
"Beta vulgaris subsp. cicla"
"Beta vulgaris subsp. maritima "
"Beta vulgaris subsp. vulgaris"
"Bixa orellana"
"Borago officinalis "
"Brassica carinata "
"Brassica juncea"
"Brassica juncea "
"Brassica junceae"
"Brassica napus"
"Brassica napus "
"Brassica oleracea"
"Brassica oleracea var. acephala"
"Brassica rapa"
"Brassica rapa "
"Brassica tournefortii"
"Bromus inermus "
"Bromus willdenowii"
"Bromus willdenowii "
"Cajanus cajan"
"Camelina sativa "
"Camellia sinensis"
"Camellia sinensis var. assamica"
"Camellia sinensis var. sinensis"
"Cannabis sativa"
"Capsicum annuum"
"Capsicum annuum cv. Super Chilli F1"
"Capsicum annuum var. annuum"
"Capsicum annuum var. glabriusculum"
"Capsicum anuum "
"Capsicum baccatum var. pendulum"
"Carica papaya"
"Carthamus palaestinus"
"Carthamus tinctorius"
"Carthamus tinctorius var. inermis"
"Carum carvi"
"Cashew guntur"
"Casimiroa edulis"
"Castanea sativa"
"Ceratonia siliqua"
"Chenopodium album"
"Chenopodium quinoa"
"Cicer arietinum"
"Cicer arietinum "
"Cicer reticulatum"
"Cichorium endivia var. crispum"
"Cichorium intybus"
"Cichorium intybus (wild)"
"Citrullus lanatus"
"Citrus limon"
"Citrus maxima"
"Citrus paradisi"
"Citrus reticulata"
"Citrus sinensis"
"Coffea arabica"
"Coffea caenephora"
"Corchorus olitorius"
"Coriandrum sativum"
"Corylus avellana"
"Cucumis melo"
"Cucumis sativus"
"Cucumis sativus var. hardwickii"
"Cucurbita argyrosperma"
"Cucurbita maxima"
"Cucurbita moschata"
"Cucurbita pepo"
"Cydonia oblonga"
"Cynara cardunculus var. altilis"
"Dactylis glomerata"
"Dactylis glomerata subsp. glomerata"
"Daucus carota"
"Daucus carota subsp. carota"
"Daucus carota subsp. sativus"
"Echinochloa colona"
"Echinochloa crus-galli"
"Echinochloa esculenta"
"Echinochloa frumentacea"
"Elaeis guineensis"
"Elaeis oleifera"
"Ensete ventricosum"
"Eriobotrya japonica"
"Eruca sativa"
"Eruca sativa "
"Eruca vesicaria"
"Fagopyrum esculentum"
"Fagopyrum esculentum "
"Festuca arundinacea"
"Ficus carica"
"Fragaria ananasa"
"Fragaria ananassa"
"Fragaria x ananassa"
"Geranium sp"
"Ginkgo biloba"
"Glycine max"
"Glycine max "
"Glycine soja"
"Gossypium herbaceum"
"Gossypium hirsutum "
"Guizotia abyssinica"
"Guizotia abyssinica "
"Helianthus annuus"
"Helianthus annuus "
"Helianthus annuus cv. Simple Giant"
"Holcus sudanensis"
"Hordeum vulgare"
"Hordeum vulgare "
"Hordeum vulgare subsp. spontaneum"
"Hordeum vulgare subsp. vulgare"
"Ipomoea batatas"
"Ipomoea trifida"
"Jatropha curcas"
"Juglans regia"
"Lactuca sativa"
"Lactuca sativa "
"Lactuca serriola"
"Lathyrus sativus "
"Laurus nobilis"
"Lens culinaris"
"Lens culinaris "
"Lens nigricans "
"Lepidium sativum"
"Lesquerella angustifolia "
"Lesquerella gracilis "
"Lesquerella mendocina "
"Lesquerella pinetorum "
"Linum bienne"
"Linum usitatissimum"
"Linum usitatissimum "
"Linum usitatissimum subsp. usitatissimum"
"Litchi chinensis"
"Lolium hybridum "
"Lolium multiflorum "
"Lolium perenne"
"Lolium perenne "
"Lotus tenuis"
"Luffa acutangula"
"Lupinus angustifolius "
"Lupinus sp"
"Lycopersicon esculentum "
"Malus domestica"
"Malus sylvestris"
"Mangifera indica"
"Manihot esculenta"
"Medicago lupulina "
"Medicago sativa"
"Medicago sativa "
"Medigaco sativa"
"Melilotus officinalis"
"Melilotus officinalis "
"Mentha spicata"
"Morus alba"
"Musa acuminata"
"Nicotiana sylvestris"
"Nicotiana tabacum"
"Nicotiana tabacum "
"Ocimum basilicum"
"Olea europaea"
"Oryza glaberrima"
"Oryza sativa"
"Oryza sativa "
"Oryza sativa aromatic subgroup"
"Oryza sativa aus subgroup"
"Oryza sativa subsp. indica"
"Oryza sativa temperate japonica subgroup"
"Oryza sativa tropical japonica subgroup"
"Panicum miliaceum"
"Papaver laciniatum"
"Papaver somniferum"
"Passiflora edulis"
"Pennisetum glaucum "
"Pennisetum glaucum subsp. glaucum"
"Pennisetum violaceum"
"Persea americana"
"Phacelia tanacetifolia"
"Phacelia tanacetifolia "
"Phaseolus lunatus"
"Phaseolus vulgaris"
"Phaseolus vulgaris cv. Neckargold"
"Phaseolus vulgaris var. aborigineus"
"Phleum pratense"
"Physaria angustifolia "
"Physaria gracilis "
"Physaria mendocina "
"Physaria pinetorum "
"Pisum sativum"
"Pisum sativum "
"Pisum sativum subsp. elatius"
"Prunus amygdalus"
"Prunus armeniaca"
"Prunus avium"
"Prunus domestica"
"Prunus dulcis"
"Prunus persica"
"Psidium guajava"
"Punica granatum"
"Pyrus communis"
"Pyrus cultivars"
"Raphanus raphanistrum"
"Raphanus sativus"
"Raphanus sativus "
"Ribes nigrum"
"Rubus idaeus"
"Rubus sp"
"Saccharum officinarum"
"Salvia hispanica"
"Salvia officinalis"
"Secale cereale"
"Secale cereale "
"Secale cereale x montanum "
"Sechium edule"
"Sesamum indicum "
"Setaria italica "
"Setaria italica subsp. italica"
"Setaria italica subsp. viridis"
"Sinapis alba"
"Sinapis alba "
"Solanum candolleanum"
"Solanum lycopersicum"
"Solanum melongena"
"Solanum muricatum"
"Solanum pimpinellifolium"
"Solanum tuberosum"
"Sorghum bicolor"
"Sorghum bicolor sudanense"
"Sorghum sudanense"
"Sorghum sudanense híbrido"
"Spinacea oleracea cv. Matador"
"Spinacia oleracea"
"Spinacia oleracea otoño"
"Theobroma cacao"
"Trifolium alexandrinum"
"Trifolium alexandrinum "
"Trifolium incarnatum"
"Trifolium incarnatum "
"Trifolium pratense"
"Trifolium repens"
"Trifolium repens "
"Trigonella foenum-graecum "
"Triticum aestivum"
"Triticum aestivum "
"Triticum durum"
"Triticum durum "
"Triticum monococcum subsp. aegilopoides"
"Triticum monococcum subsp. monococcum "
"Triticum x Agropyron "
"Vaccinium corymbosum"
"Vicia benghalensis "
"Vicia faba"
"Vicia faba major"
"Vicia sativa "
"Vicia sepium "
"Vicia tetrasperma "
"Vicia villosa "
"Vigna radiata"
"Vigna unguiculata "
"Vitis vinifera"
"Zea mays"
"Zea mays  mays"
